crime,subcrime,year,total,no_arrest,arrest
KIDNAPPING,UNLAWFUL INTERFERE/VISITATION,2013,79,75,4
KIDNAPPING,UNLAWFUL INTERFERE/VISITATION,2016,63,62,1
KIDNAPPING,UNLAWFUL INTERFERE/VISITATION,2018,32,29,3
KIDNAPPING,UNLAWFUL RESTRAINT,2008,124,94,30
KIDNAPPING,UNLAWFUL RESTRAINT,2009,114,94,20
KIDNAPPING,UNLAWFUL RESTRAINT,2010,124,104,20
KIDNAPPING,UNLAWFUL RESTRAINT,2011,54,42,12
KIDNAPPING,UNLAWFUL RESTRAINT,2012,31,26,5
KIDNAPPING,UNLAWFUL RESTRAINT,2013,34,26,8
KIDNAPPING,UNLAWFUL RESTRAINT,2014,32,27,5
KIDNAPPING,UNLAWFUL RESTRAINT,2015,33,27,6
KIDNAPPING,UNLAWFUL RESTRAINT,2016,37,35,2
KIDNAPPING,UNLAWFUL RESTRAINT,2017,37,31,6
KIDNAPPING,UNLAWFUL RESTRAINT,2018,29,28,1
LIQUOR LAW VIOLATION,EMPLOY MINOR,2008,2,0,2
LIQUOR LAW VIOLATION,EMPLOY MINOR,2009,2,0,2
LIQUOR LAW VIOLATION,EMPLOY MINOR,2013,1,0,1
LIQUOR LAW VIOLATION,ILLEGAL CONSUMPTION BY MINOR,2008,568,24,544
LIQUOR LAW VIOLATION,ILLEGAL CONSUMPTION BY MINOR,2009,398,4,394
LIQUOR LAW VIOLATION,ILLEGAL CONSUMPTION BY MINOR,2010,240,2,238
LIQUOR LAW VIOLATION,ILLEGAL CONSUMPTION BY MINOR,2011,105,1,104
LIQUOR LAW VIOLATION,ILLEGAL CONSUMPTION BY MINOR,2012,69,2,67
LIQUOR LAW VIOLATION,ILLEGAL CONSUMPTION BY MINOR,2013,71,0,71
LIQUOR LAW VIOLATION,ILLEGAL CONSUMPTION BY MINOR,2014,53,0,53
LIQUOR LAW VIOLATION,ILLEGAL CONSUMPTION BY MINOR,2015,36,0,36
LIQUOR LAW VIOLATION,ILLEGAL CONSUMPTION BY MINOR,2016,20,0,20
LIQUOR LAW VIOLATION,ILLEGAL CONSUMPTION BY MINOR,2017,14,0,14
LIQUOR LAW VIOLATION,ILLEGAL CONSUMPTION BY MINOR,2018,14,0,14
LIQUOR LAW VIOLATION,ILLEGAL POSSESSION BY MINOR,2008,654,8,646
LIQUOR LAW VIOLATION,ILLEGAL POSSESSION BY MINOR,2009,544,0,544
LIQUOR LAW VIOLATION,ILLEGAL POSSESSION BY MINOR,2010,455,0,455
LIQUOR LAW VIOLATION,ILLEGAL POSSESSION BY MINOR,2011,217,1,216
LIQUOR LAW VIOLATION,ILLEGAL POSSESSION BY MINOR,2012,208,2,206
LIQUOR LAW VIOLATION,ILLEGAL POSSESSION BY MINOR,2013,143,0,143
LIQUOR LAW VIOLATION,ILLEGAL POSSESSION BY MINOR,2014,102,0,102
LIQUOR LAW VIOLATION,ILLEGAL POSSESSION BY MINOR,2015,67,0,67
LIQUOR LAW VIOLATION,ILLEGAL POSSESSION BY MINOR,2016,46,0,46
LIQUOR LAW VIOLATION,ILLEGAL POSSESSION BY MINOR,2017,30,0,30
LIQUOR LAW VIOLATION,ILLEGAL POSSESSION BY MINOR,2018,22,0,22
LIQUOR LAW VIOLATION,LIQUOR LICENSE VIOLATION,2008,286,6,280
LIQUOR LAW VIOLATION,LIQUOR LICENSE VIOLATION,2009,242,6,236
LIQUOR LAW VIOLATION,LIQUOR LICENSE VIOLATION,2010,306,0,306
LIQUOR LAW VIOLATION,LIQUOR LICENSE VIOLATION,2011,141,1,140
LIQUOR LAW VIOLATION,LIQUOR LICENSE VIOLATION,2012,145,3,142
LIQUOR LAW VIOLATION,LIQUOR LICENSE VIOLATION,2013,155,11,144
LIQUOR LAW VIOLATION,LIQUOR LICENSE VIOLATION,2014,159,7,152
LIQUOR LAW VIOLATION,LIQUOR LICENSE VIOLATION,2015,132,1,131
LIQUOR LAW VIOLATION,LIQUOR LICENSE VIOLATION,2016,129,1,128
LIQUOR LAW VIOLATION,LIQUOR LICENSE VIOLATION,2017,102,0,102
LIQUOR LAW VIOLATION,LIQUOR LICENSE VIOLATION,2018,100,0,100
LIQUOR LAW VIOLATION,MINOR MISREPRESENT AGE,2008,32,0,32
LIQUOR LAW VIOLATION,MINOR MISREPRESENT AGE,2009,6,0,6
LIQUOR LAW VIOLATION,MINOR MISREPRESENT AGE,2010,2,0,2
LIQUOR LAW VIOLATION,MINOR MISREPRESENT AGE,2012,1,0,1
LIQUOR LAW VIOLATION,MINOR MISREPRESENT AGE,2014,1,0,1
LIQUOR LAW VIOLATION,MINOR MISREPRESENT AGE,2015,1,0,1
LIQUOR LAW VIOLATION,MINOR MISREPRESENT AGE,2016,1,0,1
LIQUOR LAW VIOLATION,MINOR MISREPRESENT AGE,2017,1,0,1
LIQUOR LAW VIOLATION,SELL/GIVE/DEL LIQUOR TO MINOR,2008,256,4,252
LIQUOR LAW VIOLATION,SELL/GIVE/DEL LIQUOR TO MINOR,2009,278,0,278
LIQUOR LAW VIOLATION,SELL/GIVE/DEL LIQUOR TO MINOR,2010,419,0,419
LIQUOR LAW VIOLATION,SELL/GIVE/DEL LIQUOR TO MINOR,2011,156,1,155
LIQUOR LAW VIOLATION,SELL/GIVE/DEL LIQUOR TO MINOR,2012,150,4,146
LIQUOR LAW VIOLATION,SELL/GIVE/DEL LIQUOR TO MINOR,2013,94,6,88
LIQUOR LAW VIOLATION,SELL/GIVE/DEL LIQUOR TO MINOR,2014,77,4,73
LIQUOR LAW VIOLATION,SELL/GIVE/DEL LIQUOR TO MINOR,2015,53,0,53
LIQUOR LAW VIOLATION,SELL/GIVE/DEL LIQUOR TO MINOR,2016,14,0,14
LIQUOR LAW VIOLATION,SELL/GIVE/DEL LIQUOR TO MINOR,2017,44,0,44
LIQUOR LAW VIOLATION,SELL/GIVE/DEL LIQUOR TO MINOR,2018,122,0,122
MOTOR VEHICLE THEFT,ATT: AUTOMOBILE,2008,1088,1020,68
MOTOR VEHICLE THEFT,ATT: AUTOMOBILE,2009,892,834,58
MOTOR VEHICLE THEFT,ATT: AUTOMOBILE,2010,909,858,51
MOTOR VEHICLE THEFT,ATT: AUTOMOBILE,2011,457,435,22
MOTOR VEHICLE THEFT,ATT: AUTOMOBILE,2012,551,529,22
MOTOR VEHICLE THEFT,ATT: AUTOMOBILE,2013,469,450,19
MOTOR VEHICLE THEFT,ATT: AUTOMOBILE,2014,448,428,20
MOTOR VEHICLE THEFT,ATT: AUTOMOBILE,2015,487,464,23
MOTOR VEHICLE THEFT,ATT: AUTOMOBILE,2016,508,485,23
MOTOR VEHICLE THEFT,ATT: AUTOMOBILE,2017,467,452,15
MOTOR VEHICLE THEFT,ATT: AUTOMOBILE,2018,243,241,2
MOTOR VEHICLE THEFT,"ATT: TRUCK, BUS, MOTOR HOME",2008,240,228,12
MOTOR VEHICLE THEFT,"ATT: TRUCK, BUS, MOTOR HOME",2009,134,128,6
MOTOR VEHICLE THEFT,"ATT: TRUCK, BUS, MOTOR HOME",2011,96,93,3
MOTOR VEHICLE THEFT,"ATT: TRUCK, BUS, MOTOR HOME",2012,24,22,2
MOTOR VEHICLE THEFT,"ATT: TRUCK, BUS, MOTOR HOME",2016,4,3,1
MOTOR VEHICLE THEFT,"ATTEMPT: CYCLE, SCOOTER, BIKE W-VIN",2009,10,8,2
MOTOR VEHICLE THEFT,"ATTEMPT: CYCLE, SCOOTER, BIKE W-VIN",2010,14,12,2
MOTOR VEHICLE THEFT,"ATTEMPT: CYCLE, SCOOTER, BIKE W-VIN",2012,9,6,3
MOTOR VEHICLE THEFT,"ATTEMPT: CYCLE, SCOOTER, BIKE W-VIN",2013,3,2,1
MOTOR VEHICLE THEFT,"ATTEMPT: CYCLE, SCOOTER, BIKE W-VIN",2017,4,3,1
MOTOR VEHICLE THEFT,AUTOMOBILE,2008,28579,26555,2024
MOTOR VEHICLE THEFT,AUTOMOBILE,2009,24126,22452,1674
MOTOR VEHICLE THEFT,AUTOMOBILE,2010,28731,27421,1310
MOTOR VEHICLE THEFT,AUTOMOBILE,2011,15690,15056,634
MOTOR VEHICLE THEFT,AUTOMOBILE,2012,14129,13567,562
MOTOR VEHICLE THEFT,AUTOMOBILE,2013,10616,10062,554
MOTOR VEHICLE THEFT,AUTOMOBILE,2014,8177,7661,516
MOTOR VEHICLE THEFT,AUTOMOBILE,2015,8416,7711,705
MOTOR VEHICLE THEFT,AUTOMOBILE,2016,9287,8643,644
MOTOR VEHICLE THEFT,AUTOMOBILE,2017,9827,9096,731
MOTOR VEHICLE THEFT,AUTOMOBILE,2018,8186,7815,371
MOTOR VEHICLE THEFT,"CYCLE, SCOOTER, BIKE NO VIN",2010,37,35,2
MOTOR VEHICLE THEFT,"CYCLE, SCOOTER, BIKE NO VIN",2011,16,15,1
MOTOR VEHICLE THEFT,"CYCLE, SCOOTER, BIKE NO VIN",2012,15,12,3
MOTOR VEHICLE THEFT,"CYCLE, SCOOTER, BIKE NO VIN",2015,12,11,1
MOTOR VEHICLE THEFT,"CYCLE, SCOOTER, BIKE NO VIN",2018,6,5,1
MOTOR VEHICLE THEFT,"CYCLE, SCOOTER, BIKE W-VIN",2008,760,712,48
MOTOR VEHICLE THEFT,"CYCLE, SCOOTER, BIKE W-VIN",2009,780,700,80
MOTOR VEHICLE THEFT,"CYCLE, SCOOTER, BIKE W-VIN",2010,601,545,56
MOTOR VEHICLE THEFT,"CYCLE, SCOOTER, BIKE W-VIN",2011,315,287,28
MOTOR VEHICLE THEFT,"CYCLE, SCOOTER, BIKE W-VIN",2012,344,312,32
MOTOR VEHICLE THEFT,"CYCLE, SCOOTER, BIKE W-VIN",2013,265,246,19
MOTOR VEHICLE THEFT,"CYCLE, SCOOTER, BIKE W-VIN",2014,230,222,8
MOTOR VEHICLE THEFT,"CYCLE, SCOOTER, BIKE W-VIN",2015,203,197,6
MOTOR VEHICLE THEFT,"CYCLE, SCOOTER, BIKE W-VIN",2016,220,215,5
MOTOR VEHICLE THEFT,"CYCLE, SCOOTER, BIKE W-VIN",2017,150,149,1
MOTOR VEHICLE THEFT,"CYCLE, SCOOTER, BIKE W-VIN",2018,183,180,3
MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,2008,2066,1524,542
MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,2009,2098,1532,566
MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,2010,1697,1283,414
MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,2011,788,600,188
MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,2012,825,610,215
MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,2013,718,517,201
MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,2014,634,467,167
MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,2015,620,457,163
MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,2016,698,530,168
MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,2017,700,548,152
MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,2018,488,400,88
MOTOR VEHICLE THEFT,"THEFT/RECOVERY: CYCLE, SCOOTER, BIKE NO VIN",2010,4,2,2
MOTOR VEHICLE THEFT,"THEFT/RECOVERY: CYCLE, SCOOTER, BIKE NO VIN",2017,1,0,1
MOTOR VEHICLE THEFT,"THEFT/RECOVERY: CYCLE, SCOOTER, BIKE W-VIN",2008,28,20,8
MOTOR VEHICLE THEFT,"THEFT/RECOVERY: CYCLE, SCOOTER, BIKE W-VIN",2009,28,18,10
MOTOR VEHICLE THEFT,"THEFT/RECOVERY: CYCLE, SCOOTER, BIKE W-VIN",2010,28,14,14
MOTOR VEHICLE THEFT,"THEFT/RECOVERY: CYCLE, SCOOTER, BIKE W-VIN",2011,15,9,6
MOTOR VEHICLE THEFT,"THEFT/RECOVERY: CYCLE, SCOOTER, BIKE W-VIN",2012,16,9,7
MOTOR VEHICLE THEFT,"THEFT/RECOVERY: CYCLE, SCOOTER, BIKE W-VIN",2013,6,2,4
MOTOR VEHICLE THEFT,"THEFT/RECOVERY: CYCLE, SCOOTER, BIKE W-VIN",2014,8,3,5
MOTOR VEHICLE THEFT,"THEFT/RECOVERY: CYCLE, SCOOTER, BIKE W-VIN",2015,8,4,4
MOTOR VEHICLE THEFT,"THEFT/RECOVERY: CYCLE, SCOOTER, BIKE W-VIN",2016,6,1,5
MOTOR VEHICLE THEFT,"THEFT/RECOVERY: CYCLE, SCOOTER, BIKE W-VIN",2017,6,3,3
MOTOR VEHICLE THEFT,"THEFT/RECOVERY: CYCLE, SCOOTER, BIKE W-VIN",2018,4,3,1
MOTOR VEHICLE THEFT,"THEFT/RECOVERY: TRUCK,BUS,MHOME",2008,358,266,92
MOTOR VEHICLE THEFT,"THEFT/RECOVERY: TRUCK,BUS,MHOME",2009,192,150,42
MOTOR VEHICLE THEFT,"THEFT/RECOVERY: TRUCK,BUS,MHOME",2010,166,134,32
MOTOR VEHICLE THEFT,"THEFT/RECOVERY: TRUCK,BUS,MHOME",2011,122,97,25
MOTOR VEHICLE THEFT,"THEFT/RECOVERY: TRUCK,BUS,MHOME",2012,23,17,6
MOTOR VEHICLE THEFT,"THEFT/RECOVERY: TRUCK,BUS,MHOME",2013,34,23,11
MOTOR VEHICLE THEFT,"THEFT/RECOVERY: TRUCK,BUS,MHOME",2014,31,30,1
MOTOR VEHICLE THEFT,"THEFT/RECOVERY: TRUCK,BUS,MHOME",2015,33,30,3
MOTOR VEHICLE THEFT,"THEFT/RECOVERY: TRUCK,BUS,MHOME",2016,30,24,6
MOTOR VEHICLE THEFT,"THEFT/RECOVERY: TRUCK,BUS,MHOME",2017,24,22,2
MOTOR VEHICLE THEFT,"THEFT/RECOVERY: TRUCK,BUS,MHOME",2018,20,17,3
MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",2008,4096,3858,238
MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",2009,2344,2196,148
MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",2010,2950,2874,76
MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",2011,1877,1838,39
MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",2012,545,529,16
MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",2013,400,383,17
MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",2014,254,243,11
MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",2015,247,234,13
MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",2016,238,231,7
MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",2017,180,174,6
MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",2018,168,165,3
NARCOTICS,ALTER/FORGE PRESCRIPTION,2008,114,14,100
NARCOTICS,ALTER/FORGE PRESCRIPTION,2009,114,2,112
NARCOTICS,ALTER/FORGE PRESCRIPTION,2010,88,0,88
NARCOTICS,ALTER/FORGE PRESCRIPTION,2011,35,0,35
NARCOTICS,ALTER/FORGE PRESCRIPTION,2012,32,1,31
NARCOTICS,ALTER/FORGE PRESCRIPTION,2013,48,2,46
NARCOTICS,ALTER/FORGE PRESCRIPTION,2014,66,3,63
NARCOTICS,ALTER/FORGE PRESCRIPTION,2015,62,2,60
NARCOTICS,ALTER/FORGE PRESCRIPTION,2016,67,2,65
NARCOTICS,ALTER/FORGE PRESCRIPTION,2017,74,1,73
NARCOTICS,ALTER/FORGE PRESCRIPTION,2018,64,2,62
NARCOTICS,ATTEMPT POSSESSION CANNABIS,2008,262,0,262
NARCOTICS,ATTEMPT POSSESSION CANNABIS,2009,94,2,92
NARCOTICS,ATTEMPT POSSESSION CANNABIS,2010,29,0,29
NARCOTICS,ATTEMPT POSSESSION CANNABIS,2011,7,0,7
NARCOTICS,ATTEMPT POSSESSION CANNABIS,2012,14,0,14
NARCOTICS,ATTEMPT POSSESSION CANNABIS,2013,4,0,4
NARCOTICS,ATTEMPT POSSESSION CANNABIS,2014,14,0,14
NARCOTICS,ATTEMPT POSSESSION CANNABIS,2015,1,0,1
NARCOTICS,ATTEMPT POSSESSION CANNABIS,2018,2,0,2
NARCOTICS,ATTEMPT POSSESSION NARCOTICS,2008,1542,12,1530
NARCOTICS,ATTEMPT POSSESSION NARCOTICS,2009,656,12,644
NARCOTICS,ATTEMPT POSSESSION NARCOTICS,2010,287,0,287
NARCOTICS,ATTEMPT POSSESSION NARCOTICS,2011,98,0,98
NARCOTICS,ATTEMPT POSSESSION NARCOTICS,2012,57,0,57
NARCOTICS,ATTEMPT POSSESSION NARCOTICS,2013,23,0,23
NARCOTICS,ATTEMPT POSSESSION NARCOTICS,2014,21,0,21
NARCOTICS,ATTEMPT POSSESSION NARCOTICS,2015,109,0,109
NARCOTICS,ATTEMPT POSSESSION NARCOTICS,2016,97,0,97
NARCOTICS,ATTEMPT POSSESSION NARCOTICS,2017,56,0,56
NARCOTICS,CALCULATED CANNABIS CONSPIRACY,2011,1,0,1
NARCOTICS,CALCULATED CANNABIS CONSPIRACY,2013,3,1,2
NARCOTICS,CANNABIS PLANT,2008,48,0,48
NARCOTICS,CANNABIS PLANT,2009,90,2,88
NARCOTICS,CANNABIS PLANT,2010,104,0,104
NARCOTICS,CANNABIS PLANT,2011,35,0,35
NARCOTICS,CANNABIS PLANT,2012,36,2,34
NARCOTICS,CANNABIS PLANT,2013,23,1,22
NARCOTICS,CANNABIS PLANT,2014,18,0,18
NARCOTICS,CANNABIS PLANT,2015,8,0,8
NARCOTICS,CANNABIS PLANT,2016,6,0,6
NARCOTICS,CANNABIS PLANT,2017,4,0,4
NARCOTICS,CANNABIS PLANT,2018,2,0,2
NARCOTICS,CONT SUBS:FAIL TO MAINT RECORD,2008,6,0,6
NARCOTICS,CONT SUBS:FAIL TO MAINT RECORD,2009,4,0,4
NARCOTICS,CONT SUBS:FAIL TO MAINT RECORD,2010,2,0,2
NARCOTICS,CONT SUBS:FAIL TO MAINT RECORD,2011,1,0,1
NARCOTICS,CONT SUBS:FAIL TO MAINT RECORD,2012,2,0,2
NARCOTICS,CONT SUBS:FAIL TO MAINT RECORD,2013,3,0,3
NARCOTICS,CONT SUBS:FAIL TO MAINT RECORD,2014,4,0,4
NARCOTICS,CONT SUBS:FAIL TO MAINT RECORD,2015,6,0,6
NARCOTICS,CONT SUBS:FAIL TO MAINT RECORD,2016,3,0,3
NARCOTICS,CRIMINAL DRUG CONSPIRACY,2008,50,4,46
NARCOTICS,CRIMINAL DRUG CONSPIRACY,2009,58,0,58
NARCOTICS,CRIMINAL DRUG CONSPIRACY,2010,76,3,73
NARCOTICS,CRIMINAL DRUG CONSPIRACY,2011,63,2,61
NARCOTICS,CRIMINAL DRUG CONSPIRACY,2012,55,5,50
NARCOTICS,CRIMINAL DRUG CONSPIRACY,2013,66,6,60
NARCOTICS,CRIMINAL DRUG CONSPIRACY,2014,30,4,26
NARCOTICS,CRIMINAL DRUG CONSPIRACY,2015,25,0,25
NARCOTICS,CRIMINAL DRUG CONSPIRACY,2016,2,0,2
NARCOTICS,CRIMINAL DRUG CONSPIRACY,2017,18,0,18
NARCOTICS,CRIMINAL DRUG CONSPIRACY,2018,8,0,8
NARCOTICS,DEL CONT SUBS TO PERSON <18,2008,8,0,8
NARCOTICS,DEL CONT SUBS TO PERSON <18,2009,8,0,8
NARCOTICS,DEL CONT SUBS TO PERSON <18,2010,8,0,8
NARCOTICS,DEL CONT SUBS TO PERSON <18,2011,3,0,3
NARCOTICS,DEL CONT SUBS TO PERSON <18,2013,4,0,4
NARCOTICS,DEL CONT SUBS TO PERSON <18,2014,1,0,1
NARCOTICS,DEL CONT SUBS TO PERSON <18,2015,1,0,1
NARCOTICS,DEL CONT SUBS TO PERSON <18,2016,4,0,4
NARCOTICS,DEL CONT SUBS TO PERSON <18,2017,2,0,2
NARCOTICS,DEL CONT SUBS TO PERSON <18,2018,1,0,1
NARCOTICS,DELIVER CANNABIS TO PERSON <18,2008,4,0,4
NARCOTICS,DELIVER CANNABIS TO PERSON <18,2009,12,0,12
NARCOTICS,DELIVER CANNABIS TO PERSON <18,2010,4,0,4
NARCOTICS,DELIVER CANNABIS TO PERSON <18,2011,3,0,3
NARCOTICS,DELIVER CANNABIS TO PERSON <18,2012,1,0,1
NARCOTICS,DELIVER CANNABIS TO PERSON <18,2013,4,1,3
NARCOTICS,DELIVER CANNABIS TO PERSON <18,2014,3,0,3
NARCOTICS,DELIVER CANNABIS TO PERSON <18,2016,4,0,4
NARCOTICS,DELIVER CANNABIS TO PERSON <18,2017,4,0,4
NARCOTICS,DELIVER CANNABIS TO PERSON <18,2018,1,0,1
NARCOTICS,FAIL REGISTER LIC:CONT SUBS,2016,1,0,1
NARCOTICS,FORFEIT PROPERTY,2008,408,10,398
NARCOTICS,FORFEIT PROPERTY,2009,452,10,442
NARCOTICS,FORFEIT PROPERTY,2010,397,0,397
NARCOTICS,FORFEIT PROPERTY,2011,178,3,175
NARCOTICS,FORFEIT PROPERTY,2012,206,6,200
NARCOTICS,FORFEIT PROPERTY,2013,197,16,181
NARCOTICS,FORFEIT PROPERTY,2014,156,5,151
NARCOTICS,FORFEIT PROPERTY,2015,123,0,123
NARCOTICS,FORFEIT PROPERTY,2016,28,0,28
NARCOTICS,FORFEIT PROPERTY,2017,94,0,94
NARCOTICS,FORFEIT PROPERTY,2018,67,0,67
NARCOTICS,FOUND SUSPECT NARCOTICS,2008,2154,56,2098
NARCOTICS,FOUND SUSPECT NARCOTICS,2009,1846,22,1824
NARCOTICS,FOUND SUSPECT NARCOTICS,2010,1904,11,1893
NARCOTICS,FOUND SUSPECT NARCOTICS,2011,934,3,931
NARCOTICS,FOUND SUSPECT NARCOTICS,2012,950,19,931
NARCOTICS,FOUND SUSPECT NARCOTICS,2013,774,26,748
NARCOTICS,FOUND SUSPECT NARCOTICS,2014,669,11,658
NARCOTICS,FOUND SUSPECT NARCOTICS,2015,598,0,598
NARCOTICS,FOUND SUSPECT NARCOTICS,2016,643,0,643
NARCOTICS,FOUND SUSPECT NARCOTICS,2017,973,1,972
NARCOTICS,FOUND SUSPECT NARCOTICS,2018,919,0,919
NARCOTICS,MANU/DEL:CANNABIS 10GM OR LESS,2008,1010,10,1000
NARCOTICS,MANU/DEL:CANNABIS 10GM OR LESS,2009,930,0,930
NARCOTICS,MANU/DEL:CANNABIS 10GM OR LESS,2010,1194,4,1190
NARCOTICS,MANU/DEL:CANNABIS 10GM OR LESS,2011,556,1,555
NARCOTICS,MANU/DEL:CANNABIS 10GM OR LESS,2012,652,16,636
NARCOTICS,MANU/DEL:CANNABIS 10GM OR LESS,2013,936,32,904
NARCOTICS,MANU/DEL:CANNABIS 10GM OR LESS,2014,756,4,752
NARCOTICS,MANU/DEL:CANNABIS 10GM OR LESS,2015,610,0,610
NARCOTICS,MANU/DEL:CANNABIS 10GM OR LESS,2016,363,0,363
NARCOTICS,MANU/DEL:CANNABIS 10GM OR LESS,2017,657,0,657
NARCOTICS,MANU/DEL:CANNABIS 10GM OR LESS,2018,619,0,619
NARCOTICS,MANU/DEL:CANNABIS OVER 10 GMS,2008,1004,8,996
NARCOTICS,MANU/DEL:CANNABIS OVER 10 GMS,2009,990,6,984
NARCOTICS,MANU/DEL:CANNABIS OVER 10 GMS,2010,1082,1,1081
NARCOTICS,MANU/DEL:CANNABIS OVER 10 GMS,2011,402,1,401
NARCOTICS,MANU/DEL:CANNABIS OVER 10 GMS,2012,445,8,437
NARCOTICS,MANU/DEL:CANNABIS OVER 10 GMS,2013,448,12,436
NARCOTICS,MANU/DEL:CANNABIS OVER 10 GMS,2014,384,2,382
NARCOTICS,MANU/DEL:CANNABIS OVER 10 GMS,2015,363,0,363
NARCOTICS,MANU/DEL:CANNABIS OVER 10 GMS,2016,272,0,272
NARCOTICS,MANU/DEL:CANNABIS OVER 10 GMS,2017,609,0,609
NARCOTICS,MANU/DEL:CANNABIS OVER 10 GMS,2018,1033,0,1033
NARCOTICS,MANU/DELIVER: HALLUCINOGEN,2008,122,6,116
NARCOTICS,MANU/DELIVER: HALLUCINOGEN,2009,120,0,120
NARCOTICS,MANU/DELIVER: HALLUCINOGEN,2010,122,0,122
NARCOTICS,MANU/DELIVER: HALLUCINOGEN,2011,27,0,27
NARCOTICS,MANU/DELIVER: HALLUCINOGEN,2012,32,2,30
NARCOTICS,MANU/DELIVER: HALLUCINOGEN,2013,38,4,34
NARCOTICS,MANU/DELIVER: HALLUCINOGEN,2014,31,0,31
NARCOTICS,MANU/DELIVER: HALLUCINOGEN,2015,27,0,27
NARCOTICS,MANU/DELIVER: HALLUCINOGEN,2016,12,0,12
NARCOTICS,MANU/DELIVER: HALLUCINOGEN,2017,16,0,16
NARCOTICS,MANU/DELIVER: HALLUCINOGEN,2018,9,0,9
NARCOTICS,MANU/DELIVER: HEROIN (WHITE),2008,2138,26,2112
NARCOTICS,MANU/DELIVER: HEROIN (WHITE),2009,1924,12,1912
NARCOTICS,MANU/DELIVER: HEROIN (WHITE),2010,2434,6,2428
NARCOTICS,MANU/DELIVER: HEROIN (WHITE),2011,1008,4,1004
NARCOTICS,MANU/DELIVER: HEROIN (WHITE),2012,1388,50,1338
NARCOTICS,MANU/DELIVER: HEROIN (WHITE),2013,2137,103,2034
NARCOTICS,MANU/DELIVER: HEROIN (WHITE),2014,1635,30,1605
NARCOTICS,MANU/DELIVER: HEROIN (WHITE),2015,1191,1,1190
NARCOTICS,MANU/DELIVER: HEROIN (WHITE),2016,488,0,488
NARCOTICS,MANU/DELIVER: HEROIN (WHITE),2017,1064,0,1064
NARCOTICS,MANU/DELIVER: HEROIN (WHITE),2018,892,1,891
NARCOTICS,MANU/DELIVER: HEROIN(BRN/TAN),2008,58,0,58
NARCOTICS,MANU/DELIVER: HEROIN(BRN/TAN),2009,46,0,46
NARCOTICS,MANU/DELIVER: HEROIN(BRN/TAN),2010,111,2,109
NARCOTICS,MANU/DELIVER: HEROIN(BRN/TAN),2011,43,0,43
NARCOTICS,MANU/DELIVER: HEROIN(BRN/TAN),2012,29,2,27
NARCOTICS,MANU/DELIVER: HEROIN(BRN/TAN),2013,51,0,51
NARCOTICS,MANU/DELIVER: HEROIN(BRN/TAN),2014,36,1,35
NARCOTICS,MANU/DELIVER: HEROIN(BRN/TAN),2015,26,0,26
NARCOTICS,MANU/DELIVER: HEROIN(BRN/TAN),2016,19,0,19
NARCOTICS,MANU/DELIVER: HEROIN(BRN/TAN),2017,20,0,20
NARCOTICS,MANU/DELIVER: HEROIN(BRN/TAN),2018,27,0,27
NARCOTICS,MANU/DELIVER: METHAMPHETAMINES,2010,3,0,3
NARCOTICS,MANU/DELIVER: METHAMPHETAMINES,2011,9,0,9
NARCOTICS,MANU/DELIVER: METHAMPHETAMINES,2012,6,0,6
NARCOTICS,MANU/DELIVER: METHAMPHETAMINES,2013,5,1,4
NARCOTICS,MANU/DELIVER: METHAMPHETAMINES,2014,4,0,4
NARCOTICS,MANU/DELIVER: METHAMPHETAMINES,2015,7,0,7
NARCOTICS,MANU/DELIVER: METHAMPHETAMINES,2016,5,0,5
NARCOTICS,MANU/DELIVER: METHAMPHETAMINES,2017,10,0,10
NARCOTICS,MANU/DELIVER: METHAMPHETAMINES,2018,6,0,6
NARCOTICS,MANU/DELIVER:AMPHETAMINES,2008,14,2,12
NARCOTICS,MANU/DELIVER:AMPHETAMINES,2009,4,0,4
NARCOTICS,MANU/DELIVER:AMPHETAMINES,2010,17,0,17
